country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,critical_cases,cases_per_million,deaths_per_million,total_tests,tests_per_million,population,obesity,median_age,median_age_male,median_age_female,gdp_per_capita,avg_temp_c,area_km,pop_p_km,asl_meters,mobility_composite
Martinique,197,,14.0,,91.0,92.0,,525.0,37.0,,,375293,,,,,,,1128.0,329.0,,
Mozambique,194,,,,51.0,143.0,,6.0,,8463.0,272.0,31156229,7.2,17.2,16.6,17.8,1372.0,23.8,799380.0,36.0,345.0,
Benin,191,,3.0,,82.0,106.0,,16.0,0.2,27954.0,2313.0,12087557,9.6,18.2,17.9,18.6,3648.0,27.55,112622.0,104.0,273.0,
Faeroe Islands,187,,,,187.0,0.0,,3829.0,,9178.0,187904.0,48844,,,,,,,,,,
France,161,,14.0,,115.0,32.0,3.0,402.0,35.0,3573.0,8930.0,400117,21.6,41.4,39.6,43.1,48640.0,10.7,181989.13333333333,350.6666666666667,375.0,-48.3191475372837
Gibraltar,154,,,,147.0,7.0,,4571.0,,6524.0,193636.0,33692,,34.7,33.8,35.7,,,6.8,4956.0,,
Brunei Darussalam,141,,1.0,,137.0,3.0,2.0,323.0,2.0,18411.0,42126.0,437047,14.1,30.2,29.7,30.7,85011.0,26.85,5765.0,73.0,478.0,
Mongolia,141,,,,32.0,109.0,25.0,43.0,,12407.0,3791.0,3272661,20.6,28.3,27.5,29.2,15089.0,-0.7,1564100.0,1.9,1528.0,
Guyana,135,,10.0,,62.0,63.0,2.0,172.0,13.0,1457.0,1853.0,786170,20.2,26.2,25.9,26.6,17163.0,26.0,214999.0,3.6,207.0,
Bermuda,133,,9.0,,81.0,43.0,2.0,2135.0,144.0,6362.0,102119.0,62300,,43.4,41.5,45.3,,,52.0,1227.0,,
Cayman Islands,129,,1.0,,61.0,67.0,,1965.0,15.0,8426.0,128363.0,65642,,40.0,39.3,40.7,,,259.0,254.0,,
Cambodia,124,,,,122.0,2.0,1.0,7.0,,16642.0,997.0,16694582,3.9,25.3,24.6,26.0,5004.0,26.8,181035.0,90.0,126.0,
Trinidad and Tobago,116,,8.0,,108.0,0.0,,83.0,6.0,2930.0,2094.0,1399036,18.6,36.0,35.6,36.6,33713.0,25.75,5155.0,265.0,83.0,
Aruba,101,,3.0,,95.0,3.0,3.0,946.0,28.0,2070.0,19396.0,106721,,39.3,37.5,41.1,,,180.0,624.0,,
Bahamas,100,,11.0,,45.0,44.0,1.0,255.0,28.0,1955.0,4976.0,392857,31.6,32.0,30.9,33.2,,24.85,13940.0,28.0,,
Monaco,98,,4.0,,90.0,4.0,2.0,2499.0,102.0,,,39214,,53.1,51.7,54.5,,13.55,2.02,18960.0,,
Barbados,92,,7.0,,70.0,15.0,4.0,320.0,24.0,4664.0,16232.0,287340,23.1,38.6,37.5,39.8,19364.0,26.0,430.0,668.0,,
Comoros,87,,1.0,,21.0,65.0,,100.0,1.0,,,867573,7.8,19.9,19.2,20.5,2898.0,25.55,1861.0,469.0,,
Syrian Arab Republic,86,,4.0,,41.0,41.0,,5.0,0.2,,,17453396,27.8,24.3,23.9,24.8,,17.75,185180.0,92.0,514.0,
Malawi,83,,4.0,,33.0,46.0,1.0,4.0,0.2,2411.0,126.0,19074564,5.8,16.5,16.4,16.7,1292.0,21.9,118484.0,148.0,779.0,
Liechtenstein,82,,1.0,,55.0,26.0,,2151.0,26.0,900.0,23612.0,38117,,43.2,41.7,44.5,,5.65,160.0,240.0,,
Netherlands,77,,15.0,,59.0,3.0,1.0,1798.0,350.0,438.0,10228.0,42825,20.4,39.9,38.300000000000004,41.766666666666666,60299.0,9.25,14001.333333333334,666.3333333333334,30.0,-30.8601849377745
Libya,75,,3.0,,39.0,33.0,,11.0,0.4,4351.0,634.0,6861458,32.5,28.9,29.1,28.7,9446.0,21.8,1770060.0,3.7,423.0,
Angola,69,,4.0,,18.0,47.0,,2.0,0.1,10000.0,305.0,32748622,8.2,15.9,15.4,16.3,6763.0,21.55,1246700.0,23.0,1112.0,
French Polynesia,60,,,,60.0,0.0,,214.0,,3873.0,13795.0,280744,,31.9,31.7,32.1,,,3521.0,80.0,,
Zimbabwe,56,,4.0,,25.0,27.0,,4.0,0.3,37039.0,2496.0,14840039,15.5,20.0,19.6,20.4,2778.0,21.0,390757.0,39.0,961.0,
Macao,45,,,,45.0,0.0,,69.0,,,,648403,,,,,,,,,,
Burundi,42,,1.0,,20.0,21.0,,4.0,0.08,284.0,24.0,11850302,5.4,17.0,16.8,17.3,724.0,19.8,27816.0,403.0,1504.0,
Saint Martin (French part),40,,3.0,,33.0,4.0,1.0,1036.0,78.0,553.0,14328.0,38595,,32.5,31.6,33.4,,,53.2,660.0,,
Eritrea,39,,,,39.0,0.0,,11.0,,,,3541249,5.0,19.7,19.2,20.1,1103.0,25.5,121100.0,29.0,853.0,
Botswana,35,,1.0,,19.0,15.0,,15.0,0.4,16100.0,6861.0,2346458,18.9,24.5,23.5,25.6,19388.0,21.5,581730.0,4.0,1013.0,
Bhutan,27,3,,,6.0,21.0,,35.0,,15342.0,19906.0,770726,6.4,27.6,28.2,27.1,10627.0,7.4,38394.0,22.0,3280.0,
Antigua and Barbuda,25,,3.0,,19.0,3.0,1.0,256.0,31.0,183.0,1870.0,97846,18.9,31.9,30.0,33.5,30593.0,26.0,442.0,235.0,,
Gambia,25,,1.0,,13.0,11.0,,10.0,0.4,1476.0,613.0,2408973,10.3,21.0,20.7,21.3,,27.5,10690.0,208.0,34.0,
Timor-Leste,24,,,,24.0,0.0,,18.0,,738.0,561.0,1315727,3.8,,,,5321.0,25.25,14919.0,78.0,,
Grenada,22,,,,17.0,5.0,4.0,196.0,,3007.0,26736.0,112471,21.3,31.5,31.5,31.6,17434.0,26.65,344.0,316.0,,
Namibia,21,,,,14.0,7.0,,8.0,,3027.0,1194.0,2535948,17.2,21.2,20.4,21.9,11451.0,19.95,825118.0,2.9,1141.0,
Laos,19,,,,14.0,5.0,,3.0,,5487.0,755.0,7264396,5.3,23.0,22.7,23.3,8684.0,22.8,236800.0,27.0,710.0,
Belize,18,,2.0,,16.0,0.0,,45.0,5.0,1435.0,3616.0,396850,24.1,22.7,22.5,22.9,8791.0,25.3,22965.0,17.0,173.0,
Fiji,18,,,,15.0,3.0,,20.0,,1300.0,1451.0,895784,30.2,28.9,28.7,29.1,12689.0,24.4,18333.0,48.0,,
New Caledonia,18,,,,18.0,0.0,,63.0,,5454.0,19122.0,285215,,32.0,31.3,32.7,,,18575.0,14.0,,
Saint Lucia,18,,,,18.0,0.0,,98.0,,898.0,4893.0,183543,19.7,34.8,33.7,36.0,15159.0,25.5,617.0,292.0,,
St. Vincent Grenadines,18,,,,14.0,4.0,,162.0,,209.0,1884.0,110905,,,,,,,,,,
Netherlands,17,,1.0,,14.0,2.0,,104.0,6.0,504.0,3073.0,164026,20.4,39.9,38.300000000000004,41.766666666666666,60299.0,9.25,14001.333333333334,666.3333333333334,30.0,-30.8601849377745
Dominica,16,,,,16.0,0.0,,222.0,,433.0,6017.0,71968,27.9,33.5,33.0,34.0,12851.0,22.35,739.0,97.0,,
Saint Kitts and Nevis,15,,,,15.0,0.0,,282.0,,391.0,7355.0,53161,22.9,35.0,35.2,34.8,31950.0,24.5,270.0,209.0,,
Falkland Islands (Malvinas),13,,,,13.0,0.0,,3749.0,,445.0,128316.0,3468,,,,,,,12173.0,0.21,,
Turks and Caicos Islands,12,,1.0,,10.0,1.0,,310.0,26.0,126.0,3259.0,38662,,33.3,33.6,33.0,,,497.0,76.0,,
Greenland,12,,,,11.0,1.0,,211.0,,1885.0,33210.0,56760,,33.9,35.0,32.7,,,2166000.0,0.03,1792.0,
Holy See (Vatican City State),12,,,,2.0,10.0,,14981.0,,,,801,,,,,,,0.49,924.0,,
Montserrat,11,,1.0,,10.0,0.0,,2204.0,200.0,36.0,7212.0,4992,,33.2,32.6,33.7,,,102.0,48.0,,
Suriname,11,,1.0,,9.0,1.0,,19.0,2.0,488.0,833.0,586092,26.4,29.8,29.4,30.2,16044.0,25.7,163820.0,3.5,246.0,
Seychelles,11,,,,11.0,0.0,,112.0,,,,98285,14.0,35.4,34.9,36.0,33118.0,27.15,455.0,213.0,,
MS Zaandam,9,,2.0,,,7.0,,,,,,0,,,,,,,,,,
Western Sahara,9,,,,6.0,3.0,,15.0,,,,595704,,21.1,20.9,21.3,,,252120.0,2.3,256.0,
"Virgin Islands, British",8,,1.0,,6.0,1.0,,265.0,33.0,167.0,5528.0,30211,,36.5,36.3,36.6,,,151.0,213.0,,
Papua New Guinea,8,,,,8.0,0.0,,0.9,,2402.0,269.0,8928690,21.3,23.1,23.2,23.1,4081.0,25.25,462840.0,19.0,667.0,
Caribbean Netherlands,6,,,,6.0,0.0,,229.0,,424.0,16184.0,26198,,,,,,,,,,
St. Barth,6,,,,6.0,0.0,,608.0,,137.0,13875.0,9874,,,,,,,,,,
Anguilla,3,,,,3.0,0.0,,200.0,,30.0,2001.0,14989,,34.8,32.9,36.7,,,96.0,140.0,,
Lesotho,2,,,,,2.0,,0.9,,283.0,132.0,2140514,16.6,24.2,24.2,24.2,3655.0,11.85,30355.0,75.0,2161.0,
Saint Pierre Miquelon,1,,,,1.0,0.0,,173.0,,,,5797,,,,,,,,,,
